[ INFO] [2020-11-08] [20:20:02,691] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-15] [04:35:19,394] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:19,394] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:19,444] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:20,344] [x80009b8d0] Galaxy.galaxyWorker - tick 7
[ INFO] [2020-11-15] [04:35:20,394] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:20,394] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:20,444] [x8000acbb0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:21,344] [x80009b8d0] Galaxy.galaxyWorker - tick 8
[ INFO] [2020-11-15] [04:35:21,394] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:21,394] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:21,444] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:22,344] [x80009b8d0] Galaxy.galaxyWorker - tick 9
[ INFO] [2020-11-15] [04:35:22,394] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:22,394] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:22,444] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:23,343] [x80009b8d0] Galaxy.galaxyWorker - tick 10
[ INFO] [2020-11-15] [04:35:23,393] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:23,393] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:23,443] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:24,343] [x80009b8d0] Galaxy.galaxyWorker - tick 11
[ INFO] [2020-11-15] [04:35:24,393] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:24,393] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:24,443] [x8000acbb0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:25,343] [x80009b8d0] Galaxy.galaxyWorker - tick 12
[ INFO] [2020-11-15] [04:35:25,393] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:25,393] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:25,443] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:26,343] [x80009b8d0] Galaxy.galaxyWorker - tick 13
[ INFO] [2020-11-15] [04:35:26,393] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:26,393] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:26,443] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:27,343] [x80009b8d0] Galaxy.galaxyWorker - tick 14
[ INFO] [2020-11-15] [04:35:27,393] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:27,393] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:27,443] [x8000acbb0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:28,343] [x80009b8d0] Galaxy.galaxyWorker - tick 15
[ INFO] [2020-11-15] [04:35:28,393] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:28,393] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:28,443] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:35:29,343] [x80009b8d0] Galaxy.galaxyWorker - tick 16
[ INFO] [2020-11-15] [04:35:29,393] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:35:29,393] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:35:29,443] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:12,950] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-15] [04:36:12,951] [x8000adac0] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-11-15] [04:36:13,001] [x8000accc0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:13,001] [x80009b6c0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:13,051] [x80009b6c0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:13,051] [x8000accc0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:13,101] [x80009b6c0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:14,050] [x8000adac0] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-11-15] [04:36:14,100] [x8000accc0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:14,100] [x80009b6c0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:14,150] [x8000accc0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:15,051] [x8000adac0] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-11-15] [04:36:15,101] [x80009b6c0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:15,101] [x8000accc0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:15,151] [x80009b6c0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:16,051] [x8000adac0] Galaxy.galaxyWorker - tick 4
[ INFO] [2020-11-15] [04:36:16,101] [x80009b6c0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:16,101] [x8000accc0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:16,151] [x80009b6c0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:17,051] [x8000adac0] Galaxy.galaxyWorker - tick 5
[ INFO] [2020-11-15] [04:36:17,101] [x8000accc0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:17,101] [x80009b6c0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:17,151] [x8000accc0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:18,051] [x8000adac0] Galaxy.galaxyWorker - tick 6
[ INFO] [2020-11-15] [04:36:18,101] [x8000accc0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:18,101] [x80009b6c0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:18,151] [x8000accc0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:19,051] [x8000adac0] Galaxy.galaxyWorker - tick 7
[ INFO] [2020-11-15] [04:36:19,101] [x80009b6c0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:19,101] [x8000accc0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:19,151] [x80009b6c0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:20,051] [x8000adac0] Galaxy.galaxyWorker - tick 8
[ INFO] [2020-11-15] [04:36:20,101] [x8000accc0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:20,101] [x80009b6c0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:20,151] [x8000accc0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:36:21,051] [x8000adac0] Galaxy.galaxyWorker - tick 9
[ INFO] [2020-11-15] [04:36:21,101] [x80009b6c0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:36:21,101] [x8000accc0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:36:21,151] [x80009b6c0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:40:41,033] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-15] [04:40:41,034] [x80009b8d0] Galaxy.galaxyWorker - tick 1
[ WARN] [2020-11-15] [04:40:41,034] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:41,084] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:41,084] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:41,134] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:41,134] [x8000acbb0] StarSystem.update - starsystem a
[ WARN] [2020-11-15] [04:40:41,134] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:41,184] [x80009b6b0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:40:42,133] [x80009b8d0] Galaxy.galaxyWorker - tick 2
[ WARN] [2020-11-15] [04:40:42,133] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:42,183] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:42,183] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:42,233] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:42,233] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:43,134] [x80009b8d0] Galaxy.galaxyWorker - tick 3
[ WARN] [2020-11-15] [04:40:43,134] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:43,184] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:43,184] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:43,234] [x8000acbb0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:43,234] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:44,134] [x80009b8d0] Galaxy.galaxyWorker - tick 4
[ WARN] [2020-11-15] [04:40:44,134] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:44,184] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:44,184] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:44,234] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:44,234] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:45,134] [x80009b8d0] Galaxy.galaxyWorker - tick 5
[ WARN] [2020-11-15] [04:40:45,134] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:45,184] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:45,184] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:45,234] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:45,234] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:46,134] [x80009b8d0] Galaxy.galaxyWorker - tick 6
[ WARN] [2020-11-15] [04:40:46,134] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:46,184] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:46,184] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:46,234] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:46,234] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:47,135] [x80009b8d0] Galaxy.galaxyWorker - tick 7
[ WARN] [2020-11-15] [04:40:47,135] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:47,185] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:47,185] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:47,235] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:47,235] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:48,135] [x80009b8d0] Galaxy.galaxyWorker - tick 8
[ WARN] [2020-11-15] [04:40:48,135] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:48,185] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:48,185] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:48,235] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:48,235] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:49,135] [x80009b8d0] Galaxy.galaxyWorker - tick 9
[ WARN] [2020-11-15] [04:40:49,135] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:49,185] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:49,185] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:49,235] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:49,235] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:50,135] [x80009b8d0] Galaxy.galaxyWorker - tick 10
[ WARN] [2020-11-15] [04:40:50,135] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:40:50,185] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:40:50,185] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:40:50,235] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:40:50,235] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[FATAL] [2020-11-15] [04:41:44,076] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-15] [04:41:44,077] [x80009b8d0] Galaxy.galaxyWorker - tick 1
[ WARN] [2020-11-15] [04:41:44,077] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:44,127] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:41:44,127] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:41:44,177] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:41:44,177] [x80009b6b0] StarSystem.update - starsystem b
[ WARN] [2020-11-15] [04:41:44,177] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:44,227] [x8000acbb0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:41:45,176] [x80009b8d0] Galaxy.galaxyWorker - tick 2
[ WARN] [2020-11-15] [04:41:45,176] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:45,226] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:41:45,226] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:41:45,276] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:41:45,276] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:46,177] [x80009b8d0] Galaxy.galaxyWorker - tick 3
[ WARN] [2020-11-15] [04:41:46,177] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:46,227] [x80009b6b0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:41:46,227] [x8000acbb0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:41:46,277] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:41:46,277] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:47,177] [x80009b8d0] Galaxy.galaxyWorker - tick 4
[ WARN] [2020-11-15] [04:41:47,177] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:47,227] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:41:47,227] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:41:47,277] [x8000acbb0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:41:47,277] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:48,177] [x80009b8d0] Galaxy.galaxyWorker - tick 5
[ WARN] [2020-11-15] [04:41:48,177] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:48,227] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:41:48,227] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:41:48,277] [x8000acbb0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:41:48,277] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:49,177] [x80009b8d0] Galaxy.galaxyWorker - tick 6
[ WARN] [2020-11-15] [04:41:49,177] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:49,227] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:41:49,227] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:41:49,277] [x8000acbb0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:41:49,277] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:50,177] [x80009b8d0] Galaxy.galaxyWorker - tick 7
[ WARN] [2020-11-15] [04:41:50,177] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:41:50,227] [x80009b6b0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:41:50,227] [x8000acbb0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:41:50,277] [x80009b6b0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:41:50,277] [x80009b8d0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[FATAL] [2020-11-15] [04:44:34,414] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-15] [04:44:34,416] [x8000a59e0] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-11-15] [04:44:37,977] [x8000935e0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:44:37,977] [x8000a4be0] StarSystem.update - starsystem a
[ WARN] [2020-11-15] [04:44:37,977] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:44:38,030] [x8000a4be0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:44:38,030] [x8000935e0] StarSystem.update - starsystem a
[ WARN] [2020-11-15] [04:44:57,434] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:44:57,434] [x8000a4be0] StarSystem.update - starsystem c
[ INFO] [2020-11-15] [04:44:58,434] [x8000a59e0] Galaxy.galaxyWorker - tick 2
[ WARN] [2020-11-15] [04:45:02,945] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:45:02,995] [x8000935e0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:45:02,995] [x8000a4be0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:45:03,045] [x8000935e0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:45:08,356] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:45:08,356] [x8000a59e0] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-11-15] [04:45:11,033] [x8000935e0] StarSystem.update - starsystem a
[ WARN] [2020-11-15] [04:45:11,033] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:45:11,081] [x8000a4be0] StarSystem.update - starsystem b
[ INFO] [2020-11-15] [04:45:11,083] [x8000935e0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:45:22,533] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:45:22,533] [x8000a59e0] Galaxy.galaxyWorker - tick 4
[ INFO] [2020-11-15] [04:45:23,510] [x8000935e0] StarSystem.update - starsystem a
[ INFO] [2020-11-15] [04:45:23,510] [x8000a4be0] StarSystem.update - starsystem b
[ WARN] [2020-11-15] [04:45:23,510] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:45:23,560] [x8000935e0] StarSystem.update - starsystem c
[ WARN] [2020-11-15] [04:45:24,449] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:45:24,449] [x8000a59e0] Galaxy.galaxyWorker - tick 5
[ INFO] [2020-11-15] [04:45:25,350] [x8000a4be0] StarSystem.update - starsystem a
[ WARN] [2020-11-15] [04:45:25,350] [x8000a59e0] .setThreadPriority - Failed to set thread priority: ENOTSUP Attempt was made to set the policy or scheduling parameters to an unsupported value
[ INFO] [2020-11-15] [04:45:25,398] [x8000935e0] StarSystem.update - starsystem b
